质量第一	0.0008904034
日常用品	0.00087633403
需要的话	0.000874752
全部都是	0.0008712447
好长时间	0.0008706019
个人卫生	0.0008670151
错过机会	0.00086673023
考虑一下	0.0008605981
个人感觉	0.00085446966
提高质量	0.00085427385
生活用品	0.000851449
质量上乘	0.000849713
一分钱	0.0008462905
检查一下	0.000842923
一分货	0.0008417759
服务到位	0.0008410814
不腿色	0.00084085023
符合人体	0.0008407551
不合身	0.00083875295
品牌效应	0.00083660375
花色品种	0.00083623093
实物图片	0.0008359574
价格合理	0.00083380175
浪费时间	0.0008303261
过段时间	0.00083005877
不合理	0.00082961837
贴身衣物	0.00082942325
试一下	0.0008270181
不透气	0.0008263194
质量保证	0.00082526525
工作人员	0.0008244879
保证质量	0.00082207535
产品包装	0.0008219149
行业标准	0.0008210319
给我发	0.0008210232
不缩水	0.0008209906
误人子弟	0.0008202865
中年人	0.00082022644
地给力	0.000818783
服务质量	0.00081865164
年轻人	0.0008181805
不卡裆	0.00081726955
国产品牌	0.0008169001
实用性	0.00081504707
七分裤	0.0008150429
帮别人	0.0008140565
认可度	0.0008138474
商品质量	0.00081358664
三角裤	0.0008135836
前段时间	0.00081251777
不适感	0.0008114868
关键部位	0.00081118575
视觉效果	0.0008101098
知名品牌	0.00081008195
价格便宜	0.00080985256
外观设计	0.0008094844
解决方案	0.00080877874
产品质量	0.00080860785
品牌形象	0.0008079373
中学生	0.0008078685
塑料包装	0.00080778054
商品价格	0.0008075356
小黑点	0.0008054679
比较严重	0.00080538273
市面上	0.00080463395
实体店	0.00080430426
物流配送	0.0008042383
重要性	0.0008039502
商标设计	0.00080386887
店主人	0.00080381543
价给力	0.0008035941
二手货	0.0008015068
填写内容	0.0007995886
服务态度	0.00079825183
裆下卡	0.0007973669
自营性	0.0007966559
价比高	0.000795567
温度保护	0.00079507724
小包装	0.00079390785
同价位	0.00079345354
基本上	0.00079184555
高品质	0.000791727
糟透了	0.0007911037
老爷们儿	0.00079050206
产品描述	0.00079018704
无弹性	0.0007895489
纸箱包装	0.00078934303
性价比	0.00078900345
吸水性	0.0007888206
生活区	0.0007883812
好好学习	0.0007881697
直升机	0.00078732584
符合标准	0.0007860996
老人家	0.00078561396
小作坊	0.0007851281
保暖性	0.0007849893
残次品	0.0007842454
合格证	0.00078305043
义务人	0.00078261545
青年人	0.0007824902
棉制品	0.0007818597
老牌子	0.0007813032
玩意儿	0.00078098295
本命年	0.00078051613
英文字母	0.0007803677
人性化	0.0007791474
透气性	0.0007790649
普通人	0.0007787835
两条腿	0.00077773107
同型号	0.0007776195
机器人	0.00077656494
纸盒包装	0.0007759093
货额色	0.00077526964
噪音控制	0.00077456015
领口处	0.00077381544
必备品	0.0007729007
信任感	0.0007718817
小时候	0.00077158137
购物车	0.0007713581
外包装	0.0007709346
内包装	0.0007693856
推卸责任	0.0007692318
异物感	0.00076847506
解决问题	0.0007681371
几块钱	0.0007675455
缝合处	0.0007671572
实力派	0.0007656999
有点	0.0007642695
天蓝色	0.0007641614
凭良心	0.0007633955
线质量	0.0007619491
内分泌	0.0007618947
直播间	0.0007606968
缩水率	0.00076001935
仿制品	0.00075914856
文字描述	0.00075770647
松紧度	0.00075740856
亲肤感	0.00075660314
花色素	0.0007563868
便宜货	0.0007561719
效率高	0.0007556563
菜市场	0.00075562927
二维码	0.0007553479
舒适度	0.00075522345
紧身裤	0.0007548268
情侣装	0.0007543051
洗衣机	0.000753749
纯棉布	0.0007535856
价格比	0.00075345946
军绿色	0.0007514896
老字号	0.00075146573
良品率	0.00075100205
猪脑子	0.0007508578
货是	0.00075070746
大腿肉	0.0007506021
运动员	0.00075052475
大人	0.00075017003
一体	0.00075010967
地好	0.00075003406
地摊货	0.00074983604
亲肤性	0.00074973074
大点	0.00074910745
边角料	0.0007491072
期望值	0.00074898766
啥意思	0.0007487519
房门口	0.0007486037
标的	0.0007480185
码是	0.000747884
信誉度	0.0007476359
效果图	0.0007470989
消耗品	0.00074660644
全是	0.000746022
快递费	0.00074585056
管理层	0.00074578624
个人	0.00074573164
仔细检查	0.00074540515
成问题	0.00074385415
邻居们	0.00074373186
跨地区	0.0007436775
消费者	0.0007404106
小时	0.00074000197
土黄色	0.00073970907
很漂亮	0.00073967373
白白浪费	0.00073931005
小孩子	0.00073918136
面毛衫	0.0007389159
换来换去	0.00073874573
我会	0.00073867344
隐藏式	0.00073855504
超值价	0.0007384348
小人	0.00073837274
水会	0.00073797983
代工厂	0.00073632464
不卡	0.0007347492
腋窝下	0.00073458906
高点	0.00073290867
个子	0.0007327468
设计师	0.0007322363
详情页	0.00073222164
用心	0.00073116337
大方	0.00073114375
有货	0.00073054817
个性	0.00073020445
露脐装	0.00072967383
深蓝色	0.0007294406
好点	0.00072887563
脚脖子	0.0007287959
出点	0.0007285326
用水	0.00072850054
一流	0.00072846434
大家	0.0007281927
臭水沟	0.00072786276
大量	0.00072755513
一提	0.00072745455
年龄段	0.00072691316
有形	0.0007268432
过会	0.0007268415
小点	0.0007266455
退换货	0.00072655716
时会	0.0007252772
影响力	0.00072487316
后会	0.00072392164
有所	0.00072385493
裤腰带	0.0007234157
挂羊头	0.00072313554
过分	0.00072301005
大学	0.0007229805
标就	0.0007227744
一码	0.00072213216
三水	0.0007215683
礼盒装	0.0007210964
大气	0.0007207237
不值	0.0007206768
小心	0.000720106
漂浮物	0.0007196244
深灰色	0.0007195578
人体	0.00071938004
上衣	0.0007188036
过水	0.0007185642
洗衣粉	0.00071844924
老客户	0.00071817846
层防菌层	0.00071809464
粉红色	0.0007177776
负责人	0.0007175311
战斗机	0.0007169586
包装袋	0.000716729
纺织品	0.00071616913
淡蓝色	0.0007158783
人选	0.0007155506
无力	0.0007147207
中果	0.00071468146
对方	0.0007144064
条就	0.00071425346
个口	0.00071423175
出品	0.0007135903
质地	0.00071358104
淡灰色	0.00071346894
能装	0.000712858
广告词	0.0007127276
产品品质	0.0007126885
机会	0.00071262644
货都	0.0007124626
上线	0.0007121488
淡紫色	0.00071209425
包装盒	0.00071200787
选择性	0.0007115304
念珠菌	0.000711288
小事	0.0007112411
刺激性	0.00071100995
下体	0.00071079447
洗衣服	0.0007104762
人类	0.00071033544
开裆裤	0.00071017735
人生	0.000709932
速度慢	0.0007092886
美体	0.00070922833
卖东西	0.0007092146
内衣裤	0.000708911
爱人	0.0007086574
习惯性	0.00070862053
促销价	0.00070850947
大牌	0.0007084067
人工	0.00070817576
大号	0.0007078791
样品	0.00070755545
对面	0.0007071978
极人	0.00070706685
水面	0.00070593145
推荐值	0.0007056098
大码	0.0007055673
买点	0.0007051294
优惠价	0.00070504047
性能	0.0007050147
会长	0.0007043948
人家	0.00070428
特点	0.0007042385
时身	0.00070389215
自量	0.00070327765
变天	0.00070307415
小球	0.00070284656
脏东西	0.000702829
家人	0.00070282555
标都	0.00070252287
货后	0.0007023706
成分	0.0007020463
加点	0.0007020025
小果	0.0007019434
力点	0.00070187374
线下	0.0007018435
塑料袋	0.00070182246
大腿	0.00070174376
全家	0.0007013723
成本	0.000701244
人才	0.000701022
厚点	0.0007009272
老实	0.0007009033
家长	0.00070047396
总地	0.00070029165
买家	0.0007000408
码小	0.00069996953
不脏	0.00069949555
黑点	0.00069911435
个备	0.00069888885
单下	0.0006987476
油漆味	0.00069863576
老人	0.000698498
网点	0.0006984554
胖人	0.0006984525
屁股痛	0.00069827813
产地	0.0006979914
发线	0.000697882
地方	0.00069784705
骂人	0.00069743063
学子	0.0006968682
样子	0.00069681805
有益	0.0006966397
害人	0.0006965756
羽绒服	0.00069621956
生气	0.00069597043
给力	0.00069596415
回家	0.0006959462
精梳棉	0.0006955712
半价	0.00069508655
重点	0.00069394335
心机	0.0006938912
中码	0.00069379
个码	0.00069370883
新品	0.00069358794
太小	0.0006935432
内心	0.0006933247
磨人	0.00069324666
特价	0.000693146
小吃	0.0006930907
售后	0.00069306465
大厂	0.00069289986
下单	0.0006927503
面子	0.0006927419
关心	0.0006924536
包边	0.0006916222
双胞胎	0.00069148757
优点	0.0006913733
全面	0.00069118815
有序	0.0006911015
开口	0.0006909735
带子	0.0006908814
热天	0.00069047086
不坑	0.00069031614
码发	0.0006897358
小朋友	0.0006896984
嗝人	0.00068921514
出厂	0.0006889812
手感	0.0006889326
小声	0.00068881985
正价	0.0006888002
服感	0.00068860495
需品	0.00068840367
小伙伴	0.00068828586
布头	0.00068828015
国产	0.0006882106
能塞	0.00068809267
费事	0.00068788655
装才	0.0006878155
货发	0.0006877767
大舅	0.0006877045
大神	0.0006875412
无法	0.00068750675
全都	0.00068745663
特地	0.0006874513
中领	0.00068716967
外地	0.00068712747
正品	0.0006870259
花型	0.00068696437
大雪	0.0006861394
高度	0.00068596407
长线	0.0006856627
缝上	0.00068562134
太次	0.0006855499
小码	0.0006853245
实力	0.0006852913
开线	0.00068523333
次品	0.00068505836
利用	0.0006850553
内衣	0.0006847476
无线	0.00068465737
同学	0.00068464497
女式	0.0006845726
码比	0.0006844517
国货	0.00068445114
床上	0.00068420154
天才	0.00068415963
过差	0.0006840049
大哥	0.00068385276
卖家	0.0006837762
花样	0.00068368186
本店	0.0006836601
骗人	0.0006833526
品规	0.0006831536
葡萄球菌	0.00068314973
黑水	0.0006825818
体重	0.0006824169
手动	0.00068237714
时效	0.0006820769
身长	0.0006816881
冷点	0.0006816392
毛囊炎	0.000681544
头发	0.0006813621
商场	0.0006812558
价保	0.0006811608
码子	0.00068076263
大众	0.00068061944
总会	0.0006803973
內衣	0.0006803966
过程	0.0006802733
大洞	0.0006801902
点儿	0.0006801673
表里	0.00068011094
先生	0.00067990087
行业	0.0006797031
省心	0.00067963416
立体	0.0006794973
废品	0.0006794888
起线	0.0006794208
色差	0.0006793546
猫人	0.0006793303
部分	0.000679284
边子	0.0006790591
任性	0.00067869195
同号	0.0006783517
两码	0.0006781983
品控	0.0006780637
细心	0.0006779193
特性	0.00067787734
公分	0.0006778469
工线	0.00067772693
总体	0.00067765074
水吧	0.00067758025
真品	0.0006775126
价位	0.0006774258
本品	0.00067695614
时尚	0.00067692884
店里	0.00067676103
理性	0.0006767578
天气	0.00067666476
帮点	0.0006766317
男式	0.0006763925
制品	0.00067626307
条装	0.0006762487
里料	0.0006762461
用料	0.00067620684
机油	0.00067614886
男生	0.00067606324
货放	0.0006759059
语子	0.00067587127
棉毛裤	0.00067579746
裤长	0.00067575945
水军	0.0006757425
赏面	0.00067554216
小哥	0.0006754589
差点	0.0006753683
起球	0.0006753474
通气	0.0006753257
异地	0.00067531056
合体	0.0006751267
实物	0.00067511975
对象	0.0006751032
受力	0.00067493005
裤型	0.00067475665
老头	0.0006745098
难区	0.00067405304
身子	0.0006739061
车工	0.0006738644
黑线	0.0006737013
见面	0.00067342777
体面	0.00067341235
定价	0.00067332404
商家	0.00067329314
收口	0.0006732671
嫌小	0.00067311345
发货	0.0006729239
外区	0.0006728464
变色	0.00067280384
作品	0.0006725098
买友	0.00067244295
新货	0.00067238824
全部	0.0006722261
货手	0.0006720515
湿纸巾	0.0006720015
起码	0.0006718117
脱色	0.00067178457
伤心	0.0006716679
口子	0.0006716562
全身	0.00067163137
腰间	0.00067157485
内网	0.0006715155
小腿	0.00067132147
空包	0.0006712657
产生	0.0006711975
领子	0.00067115785
保价	0.00067111064
发票	0.0006710667
几星	0.00067095755
褶子	0.0006709424
费力	0.00067093776
平价	0.0006708966
时间	0.0006708723
小鸡	0.00067083293
货先	0.0006708138
感官	0.0006705139
用户	0.0006704581
内设	0.0006704271
个脏	0.00067037536
胖子	0.000670252
线头	0.000670252
质感	0.0006702416
工细	0.0006700565
线口	0.0006699982
玩意	0.0006699748
顶天	0.00066986884
瘦子	0.0006697576
外公	0.00066973217
缺点	0.0006696743
裤子	0.0006696425
特色	0.0006696206
拍件	0.00066935725
同款	0.0006693301
实体	0.0006692101
心态	0.0006691947
偏长	0.0006691515
领口	0.00066913484
整体	0.0006691215
味儿	0.0006690473
弹性	0.00066903955
心目	0.0006686448
网店	0.0006685799
外衣	0.0006684538
现货	0.0006684041
货色	0.00066839624
人员	0.00066834374
优惠券	0.0006683233
真货	0.0006682893
电商	0.0006681655
头子	0.000667974
投机	0.00066789705
可帅	0.0006678165
样儿	0.00066778937
牌子	0.0006677693
哄人	0.000667673
裤头	0.00066740194
太值	0.00066722435
式样	0.000667155
男人	0.0006670494
单价	0.00066689606
品价	0.0006667247
活力	0.00066667394
海门	0.0006665622
定位	0.0006665561
走线	0.00066631945
热情	0.0006663151
清水	0.00066630763
表面	0.00066620344
褲子	0.00066614285
重度	0.0006661217
店家	0.0006659841
省力	0.00066595245
内标	0.0006658815
箱子	0.0006657342
网状	0.0006656781
理想	0.0006656171
手机	0.0006654257
方法	0.0006653404
道理	0.0006651709
取件	0.00066517055
样式	0.0006648374
公道	0.0006647616
方面	0.0006647241
高弹	0.0006645392
体感	0.0006644491
大伙	0.00066442986
腰部	0.000664392
人士	0.00066417106
颗粒物	0.0006641516
走形	0.0006641111
初心	0.0006640368
裤角	0.00066383305
小弟	0.0006637429
部位	0.00066359446
行货	0.00066350267
老牌	0.0006634988
市尺	0.00066341547
透气	0.00066337606
男款	0.0006633573
压线	0.0006632443
厂家	0.0006632422
表格	0.0006631885
死板	0.0006629256
物流	0.0006629189
外表	0.0006625964
花色	0.0006623906
大胆	0.0006623667
气球	0.00066236546
店值	0.00066234916
代工	0.0006621365
女款	0.0006620384
精心	0.000661988
外孙	0.000661966
客气	0.0006619273
全棉	0.00066180574
筛子	0.0006617231
经细	0.0006617021
线衣	0.0006615265
后腰	0.0006614678
看吧	0.0006614669
亲服	0.00066146674
柜子	0.00066146406
净线	0.0006613279
网层	0.0006613132
次货	0.0006612166
女朋友	0.00066118606
纯色	0.0006611666
內裤	0.00066107546
气死	0.00066100166
区别	0.0006608469
商标	0.0006608303
亲们	0.0006607508
杂质	0.0006606557
印花	0.0006605383
时期	0.0006604334
体念	0.0006604133
细品	0.00066033984
正牌	0.0006603384
外形	0.0006600899
购物	0.00066007883
标定	0.00066003465
含量	0.0006599691
品质	0.0006597717
外观	0.0006597164
小洞	0.0006592627
体贴	0.00065900217
衬子	0.00065898075
衣料	0.0006589232
裙子	0.00065888924
车线	0.0006588486
缝里	0.00065882655
问号	0.00065855536
高端	0.0006584397
小孩	0.00065834465
硬度	0.00065827684
前段	0.00065809715
纹理	0.0006579781
太短	0.0006578198
结实	0.00065775757
方式	0.0006576916
网孔	0.0006575972
腿部	0.0006573917
衣领	0.0006572515
心意	0.0006571128
心情	0.00065706804
理由	0.00065686245
礼品	0.0006566918
男性	0.00065663375
刀子	0.00065662275
备货	0.00065644644
宽边	0.0006562541
总算	0.000656185
图形	0.0006561697
小羊	0.0006559225
风格	0.00065587705
宽度	0.000655711
比浪	0.0006556861
体型	0.0006556722
脱线	0.0006554432
眼球	0.000655241
专门	0.00065522164
面料	0.0006550467
内裤	0.0006550083
小毛	0.00065475784
夹子	0.00065461494
销量	0.0006545854
性感	0.000654549
精力	0.0006544364
精品	0.00065439835
短信	0.00065426325
意见	0.00065405044
感差	0.0006540266
厚道	0.0006538696
作工	0.0006537691
现象	0.00065371545
食品	0.0006535429
裤边	0.00065351895
均码	0.00065348943
参数	0.0006534414
单调	0.00065311056
男朋友	0.0006530404
单料	0.00065288285
棉毛衫	0.0006527404
色料	0.0006526614
选货	0.00065256085
棉度	0.0006525034
深色	0.00065238535
网购	0.0006523163
页面	0.00065223966
至极	0.0006521592
能耐	0.0006520823
结论	0.0006520729
神速	0.00065206434
差太	0.00065200817
内置	0.00065185927
算法	0.00065173797
断线	0.0006516078
实货	0.00065158436
降价	0.0006515395
起毛	0.0006514629
露线	0.00065139093
旗下	0.00065138977
入秋	0.00065132166
布条	0.0006512308
功能	0.0006511084
棉量	0.000651103
肤感	0.00065097533
优质	0.0006509271
性质	0.0006508991
字数	0.00065082003
物件	0.00065069995
太差	0.0006506161
需谨慎	0.0006506111
地摊	0.00065060006
电话	0.0006505883
尺子	0.0006504378
配色	0.0006501204
专业	0.00065006013
屯点	0.00065002555
腰带	0.000649878
长袜	0.00064980454
光线	0.00064963405
棉质	0.0006494206
平脚	0.0006492591
意料	0.0006491182
后辈	0.0006490758
二弟	0.0006490525
料子	0.00064896204
静电	0.00064891763
袜子	0.0006487413
极差	0.00064870756
力度	0.0006486652
太松	0.0006484836
损棉	0.00064806757
走针	0.00064805895
官方	0.00064792595
内层	0.0006478736
原料	0.0006478339
公交	0.00064783153
平民	0.00064767944
先验	0.0006475597
老套	0.00064754876
内卷	0.0006472681
跳线	0.0006472452
线脚	0.0006472083
质量	0.0006471981
味道	0.0006471923
棉线	0.00064712
外套	0.000647025
厚度	0.0006470236
基本	0.00064696104
盒子	0.00064694154
力赞	0.0006469404
身材	0.00064689777
亲民	0.0006468433
档次	0.0006467334
队友	0.0006465116
酒红	0.000646507
差价	0.0006463063
买药	0.00064624136
收费	0.0006462129
历害	0.00064605
仿品	0.0006452996
变形	0.0006452637
绞边	0.0006451123
差贴	0.00064494106
冷水	0.0006449008
闪衣	0.00064489665
衣物	0.00064486166
神马	0.0006447198
蹄子	0.00064460165
身形	0.0006444302
毛边	0.0006444007
力络	0.00064435526
季度	0.00064429065
评差	0.000644248
真差	0.0006438739
盆子	0.00064356514
时刻	0.00064345374
客观	0.00064324326
伤身	0.00064323586
原图	0.00064312515
收货	0.0006430542
真省	0.00064303423
卷边	0.0006430022
索性	0.00064284797
雄风	0.0006428363
气孔	0.0006427349
特差	0.0006425526
外盒	0.00064243405
粉色	0.0006423778
规格	0.00064227
办法	0.0006422683
珍品	0.000642208
腹部	0.00064215675
证明	0.00064191426
商品	0.0006417805
骑包	0.0006416188
标称	0.0006416186
关系	0.0006415325
绒头	0.00064150983
常规	0.00064145826
套路	0.00064123137
老板	0.00064117205
赠品	0.00064110616
客服	0.00064108585
打皱	0.0006407946
后裆	0.00064063404
暴力	0.00064061425
省钱	0.0006405401
空间	0.00064050383
纹路	0.0006404117
结果	0.00064038916
童装	0.00064034114
差评	0.0006403156
织物	0.00064027094
魔法	0.000640188
毛线	0.00064006035
产品	0.0006400308
胶水	0.0006399204
换季	0.0006397213
角变	0.0006395948
据介绍	0.0006395008
块钱	0.0006392797
袋子	0.00063926255
格式	0.0006391837
客套	0.0006391832
地毯	0.00063917955
提柜	0.00063917297
饼干	0.0006391693
单隔	0.0006391082
脖子	0.00063910085
价钱	0.00063887466
脑子	0.0006388513
裂线	0.000638688
声明	0.0006386878
肚子	0.00063860236
型号	0.00063855556
加绒	0.0006385527
软尺	0.00063839275
集市	0.0006383821
货品	0.00063834124
袖子	0.00063823827
外壳	0.00063814904
单层	0.0006381099
韧性	0.0006379507
平台	0.00063791906
礼物	0.0006378109
级别	0.00063764205
澡贴	0.0006376082
布料	0.00063754787
牌货	0.0006373454
草率	0.00063727226
网兜	0.000637028
温度	0.00063673477
轮流	0.00063647045
浮色	0.000636401
裆部	0.00063638634
信任	0.0006363277
码数	0.00063607335
卡裆	0.00063606567
凉水	0.0006358483
旧货	0.00063583185
漏风	0.0006357034
视觉	0.00063546724
锁边	0.0006352382
格局	0.00063511555
身体	0.0006349972
渣子	0.000634743
男衣	0.0006346316
事情	0.00063454005
裤带	0.00063448935
售假	0.00063442846
陈货	0.0006341956
帅气	0.00063411635
款号	0.0006340397
白色	0.0006338843
浅色	0.0006338058
价格	0.00063378474
体态	0.0006337678
标识	0.0006336776
毛球	0.00063363666
刚试	0.000633626
双层	0.00063330727
预料	0.0006332295
洗水	0.00063320866
优势	0.0006330647
弹力	0.00063298905
绒绒的	0.00063293887
气味	0.00063281157
网纱	0.0006325363
裁线	0.00063241716
起皱	0.0006322567
保温	0.0006322186
东券	0.0006321717
同志	0.00063204276
红色	0.00063201104
假店	0.0006318909
图片	0.0006318378
缝制	0.0006318106
标刮	0.0006317164
平角	0.0006316997
假话	0.00063145265
封口	0.000631383
气温	0.0006313464
经典	0.0006311466
水斗	0.00063103833
细节	0.0006310381
女士	0.0006310287
商户	0.00063090463
箱底	0.0006308059
素色	0.0006306679
图案	0.0006306106
凭空	0.00063052535
体验	0.0006304869
代表	0.00063038635
流程	0.0006301924
线条	0.0006301846
内衬	0.0006300715
洋气	0.00063005777
款式	0.00062997994
化纤	0.00062990584
号标	0.00062983757
眼透	0.0006297443
睡衣	0.00062967546
圆领	0.0006295999
物品	0.0006295758
吸油	0.00062946754
标号	0.00062943745
奇差	0.00062940025
腰口	0.0006293646
神器	0.00062936073
动静	0.00062930817
程度	0.00062926754
科学	0.0006292674
难闻	0.0006291722
内陆	0.00062916405
货验	0.0006290035
杂牌	0.0006288455
标码	0.00062827626
贴肉	0.0006282347
微弹	0.0006281805
妹子	0.0006281079
滤气	0.0006280457
压痕	0.0006280271
异味	0.00062785327
细毛	0.00062780373
胖型	0.000627791
